method,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,file,rule,label
dbslmm,387.1521,0:06:27,1257.02,5567.45,1242.86,1250.16,0,713.19,13.77,301.95,prep_pgs_dbslmm_i-yengo_eur.txt,prep_pgs_dbslmm_i,DBSLMM
lassosum,228.9833,0:03:48,7167.67,8927.01,7160.91,7161.64,0,1345.18,50.11,116.3,prep_pgs_lassosum_i-yengo_eur.txt,prep_pgs_lassosum_i,lassosum
ldpred2,5521.0664,1:32:01,29245.23,542155.61,29241.36,29243.24,0,19475.16,38.51,2170.81,prep_pgs_ldpred2_i-yengo_eur.txt,prep_pgs_ldpred2_i,LDpred2
megaprs,3473.4907,0:57:53,12611.15,527653.99,12614.9,12615.47,0,22023.21,314.81,11280.38,prep_pgs_megaprs_i-yengo_eur.txt,prep_pgs_megaprs_i,MegaPRS
prscs,13546.2044,3:45:46,11923.03,16897.57,7606.82,7999.95,2.88,424.04,949.94,130232.23,prep_pgs_prscs_i-yengo_eur.txt,prep_pgs_prscs_i,PRS-CS
ptclump,56.4041,0:00:56,861.47,517032.2,847.8,849.01,0,443.54,27.71,19.04,prep_pgs_ptclump_i-yengo_eur.txt,prep_pgs_ptclump_i,pT+clump
sbayesr,2361.1658,0:39:21,23783.7,45912.44,20857.93,21125.59,0,2818.16,893.4,21218.06,prep_pgs_sbayesr_i-yengo_eur.txt,prep_pgs_sbayesr_i,SBayesR
