trait,n_snps,n_ok,r_zsynth_zmeta,median_abs_diff,p95_abs_diff,max_abs_diff,N_reported
Asthma,11803,11803,0.999680907617812,0.0231513950583881,0.066241736456749,0.146793398951799,EUR=1376071;EAS=341204;AFR=32658;CSA=31106;AMR=18173
COPD,11690,11690,0.997382980086293,0.0516493451002518,0.161207847715944,0.564360703693287,EUR=995917;EAS=329733;AFR=29682;AMR=15086
Gout,11722,11722,0.994071230689647,0.0807934649286024,0.249788153151222,0.746925594866218,EUR=1051653;EAS=349359;AFR=35214;AMR=18186
HF,10625,10625,0.994447743292699,0.0721894811058443,0.236005848295919,0.949372305378349,EUR=1020441;EAS=257928;AFR=31202;AMR=14387
IPF,10563,10563,0.997332036241023,0.0482784068939655,0.151479424810403,0.325458416740499,EUR=953873;EAS=255619;AFR=8537;AMR=14771
Stroke,10275,10275,0.997873591026705,0.0453543427052681,0.145539923282115,0.375902235569899,EUR=1039382;EAS=268930;AFR=25577;AMR=15064
VTE,10563,10563,0.99712069015088,0.0548271183647063,0.172699042715976,0.482801160271826,EUR=915868;EAS=77655;AFR=32508;AMR=13516
