pgs_method,diag_mean_r,offdiag_mean_r,diag_wins_pct,n_rows
ptclump,0.247503469000151,0.234773311755341,20,5
dbslmm,0.283572958197147,0.25650627203119,60,5
quickprs,0.291160519090996,0.21591102519877,100,5
