mix,ld_pop,n_snps
eur100,EUR,983036
eur100,EAS,637459
eur100,CSA,918195
eur100,AMR,905648
eur100,AFR,582311
eur75,EUR,983040
eur75,EAS,655830
eur75,CSA,935873
eur75,AMR,925615
eur75,AFR,679877
eur50,EUR,940521
eur50,EAS,646863
eur50,CSA,900101
eur50,AMR,886103
eur50,AFR,799874
eur25,EUR,819901
eur25,EAS,613864
eur25,CSA,817452
eur25,AMR,803169
eur25,AFR,914358
eur00,EUR,701220
eur00,EAS,568754
eur00,CSA,721259
eur00,AMR,710944
eur00,AFR,939963
