mix,w_eur,p_eur,p_afr,p_other
eur100,1,0.996703,0.0020483,0.00124869999999999
eur75,0.75,0.7866886,0.2047409,0.00857050000000004
eur50,0.5,0.576429,0.4073413,0.0162297
eur25,0.25,0.3662363,0.6099647,0.023799
eur00,0,0.1561959,0.8126195,0.0311846
