ld_pop,gwas,n_snps_retained,pct_of_eur
EUR,yengo_eur_ldeur,943912,100
EAS,yengo_eur_ldeas,612585,64.9
AFR,yengo_eur_ldafr,561279,59.5
CSA,yengo_eur_ldcsa,881969,93.4
AMR,yengo_eur_ldamr,869585,92.1
