comparison,diff_r,sd,lo95,hi95,txt
MELD_lambda0 - EUR,0.169086588344863,0.0257222936660638,0.119377709545686,0.218063411445086,"+0.1691 [+0.1194, +0.2181]"
MELD_lambda0 - EAS,0.0503154129487409,0.0299104378241052,-0.00863622138028608,0.108500638593542,"+0.0503 [-0.0086, +0.1085]"
MELD_lambda0 - AFR,-0.0409314142678133,0.0272175732291704,-0.0971671983108776,0.0111193495792503,"-0.0409 [-0.0972, +0.0111]"
MELD_lambda0 - CSA,0.0540636491814466,0.0272467481157367,-9.07156438815246e-05,0.107873448365115,"+0.0541 [-0.0001, +0.1079]"
MELD_lambda0 - AMR,0.026360881346412,0.0254670273707417,-0.0230443203723001,0.0759147622339609,"+0.0264 [-0.0230, +0.0759]"
