panel,n_raw,n_complete,n_after_sd_check,score_rows,non_zero_scores,frac_kept_of_raw,shrink_corr
MELD_lambda0,910544,910544,910466,1081126,910466,0.9999,0.95
EUR,910544,910544,908941,1081126,908941,0.9982,0.95
EAS,910544,910544,656303,1081126,656303,0.7208,0.9
AFR,910544,910544,640224,1081126,640224,0.7031,0.9
CSA,910544,910544,812546,1081126,812546,0.8924,0.95
AMR,910544,910544,829971,1081126,829971,0.9115,0.9
