panel,n_panel,n_intersect,n_dropped,frac_kept
MELD_lambda0,1081126,1081126,0,1
EUR,1081126,1081126,0,1
EAS,1081126,1081126,0,1
AFR,1081126,1081126,0,1
CSA,1081126,1081126,0,1
AMR,1081126,1081126,0,1
