trait,r8_variants,overlap,frac_overlap
Asthma,11803,10659,0.903075489282386
COPD,11690,10599,0.906672369546621
Gout,11722,10618,0.905818119774782
HF,10625,9652,0.908423529411765
IPF,10563,9605,0.909306068351794
Stroke,10275,9357,0.910656934306569
VTE,10563,9608,0.909590078576162
